user_id,image_paths,user_claim,claim_object,evidence_standard_met,evidence_standard_met_reason,risk_flags,issue_type,object_part,claim_status,claim_status_justification,supporting_image_ids,valid_image,severity
user_001,images/sample/case_001/img_1.jpg,"Customer: Hi, I found new damage on my car after it was parked outside overnight. | Support: Sorry to hear that. Can you describe what changed? | Customer: The back of the car has a dent now. It was not there before. | Support: Did anything else break or is it mostly body damage? | Customer: Mostly the rear bumper area. I attached the photo I took this morning.",car,true,The rear bumper area is clearly visible and shows significant deformation.,user_history_risk,dent,rear_bumper,supported,img_1 shows a clear and severe dent on the rear bumper consistent with the customer's claim.,img_1,true,high
user_002,images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg,"Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.",car,true,img_1 clearly shows the front bumper with visible surface damage including scratches and deformation.,manual_review_required,scratch,front_bumper,supported,img_1 shows clear scratches on the front bumper consistent with the customer's claim; img_2 is irrelevant to the claim.,img_1,true,medium
user_004,images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg,"Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.",car,true,img_1 clearly shows the windshield with a visible crack spreading from a point consistent with stone impact,none,crack,windshield,supported,img_1 shows a clear crack on the windshield consistent with the customer's claim of stone impact damage; img_2 shows the windshield intact but is less detailed,img_1,true,medium
user_007,images/sample/case_004/img_1.jpg,"Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.",car,true,The side mirror is clearly visible and shows visible damage with shattered glass.,none,glass_shatter,side_mirror,supported,"img_1 shows the side mirror glass shattered, confirming the claimed damage to the side mirror.",img_1,true,medium
user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",car,true,img_1 clearly shows a dent on the rear bumper area; img_2 shows the rear bumper intact but from a different angle,user_history_risk;manual_review_required,dent,rear_bumper,supported,img_1 shows a clear dent on the rear bumper consistent with the customer's claim of rear bumper damage; img_2 confirms the part is the rear bumper but shows no damage from that angle,img_1,true,medium
user_006,images/sample/case_006/img_1.jpg,"Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.",car,false,"The headlight is not visible in the image, so the claimed crack cannot be inspected.",none,unknown,headlight,not_enough_information,img_1 does not show the headlight or any part of it clearly enough to verify the claimed crack.,none,true,unknown
user_003,images/sample/case_007/img_1.jpg;images/sample/case_007/img_2.jpg,"Customer: There is a dent along the side of my car. | Support: When did you notice it? | Customer: This morning, after the car had been parked near the gate. | Support: Is it near the front or back? | Customer: It is on the door panel area. I attached two photos from different distances.",car,true,"img_2 clearly shows the car door panel with a visible dent and scratches, meeting the requirement to assess the claimed dent",blurry_image;user_history_risk,dent,door,supported,img_2 shows a clear dent on the car door panel consistent with the customer's claim; img_1 is unusable due to blur but img_2 alone meets evidence requirements,img_2,true,medium
user_008,images/sample/case_008/img_1.jpg,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",car,false,The image shows a heavily damaged front of a car but does not clearly show the hood or any scratch on it; the hood is not visible for inspection.,user_history_risk;manual_review_required,unknown,hood,not_enough_information,img_1 does not show the hood or any scratch on it; the claimed part is not visible for assessment.,none,true,unknown
user_009,images/sample/case_009/img_1.jpg,"Customer: My laptop fell from the table yesterday. | Support: Is it turning on? | Customer: It turns on, but the display glass has a crack now. | Support: Are you reporting the screen only or the whole laptop? | Customer: The screen is the issue. I attached a photo of it open.",laptop,true,The image clearly shows the laptop and the screen with visible cracks on the display glass.,user_history_risk,crack,screen,supported,img_1 shows a clear crack on the laptop screen glass with visible fracture lines and a central impact point consistent with the claim.,img_1,true,high
user_010,images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg,"Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.",laptop,true,"img_1 clearly shows the hinge area with visible broken parts and missing bezel pieces, confirming the broken hinge claim",none,broken_part,hinge,supported,img_1 shows clear physical damage and broken parts at the hinge area consistent with the claim of a broken hinge causing screen wobble; img_2 shows the laptop intact but does not contradict the claim.,img_1,true,high
user_011,images/sample/case_011/img_1.jpg,"Customer: I spilled water near my laptop while working. | Support: What part was affected? | Customer: It went over the keys and left a stain. Some keys feel sticky now. | Support: Is the display damaged too? | Customer: No, this is about the keyboard area only.",laptop,true,"The image clearly shows water on the keyboard area, confirming the presence of liquid and potential for water stain and sticky keys.",none,stain,keyboard,supported,img_1 shows clear water presence on the keyboard area consistent with the claim of water stain and sticky keys.,img_1,true,medium
user_012,images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg,"Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.",laptop,true,img_2 clearly shows the claimed dent on the laptop corner; img_1 shows the overall laptop for context,user_history_risk,dent,corner,supported,img_2 shows a clear dent on the laptop corner consistent with the customer's claim; img_1 provides overall laptop context,img_2,true,medium
