user_id,image_paths,user_claim,claim_object,evidence_standard_met,evidence_standard_met_reason,risk_flags,issue_type,object_part,claim_status,claim_status_justification,supporting_image_ids,valid_image,severity
user_001,images/sample/case_001/img_1.jpg,"Customer: Hi, I found new damage on my car after it was parked outside overnight. | Support: Sorry to hear that. Can you describe what changed? | Customer: The back of the car has a dent now. It was not there before. | Support: Did anything else break or is it mostly body damage? | Customer: Mostly the rear bumper area. I attached the photo I took this morning.",car,true,The image clearly shows the rear bumper area with visible dents and deformation.,user_history_risk,dent,rear_bumper,supported,The visible damage to the rear bumper and trunk area matches the claim of a new dent.,img_1,true,high
user_002,images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg,"Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.",car,true,"The first image clearly shows the front bumper with visible scratches and damage, allowing assessment of the claim.",manual_review_required,scratch,front_bumper,contradicted,"The first image shows a different car with visible front bumper damage, but the second image shows a different car with no damage, indicating a mismatch with the claimed vehicle and damage location.",img_1,true,medium
user_004,images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg,"Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.",car,true,Image 1 clearly shows the windshield with a visible crack spreading from a point of impact; Image 2 shows the windshield intact from another angle.,none,crack,windshield,supported,The first image shows a clear crack on the windshield consistent with the claim of stone impact damage; the second image shows the windshield intact from another angle but does not contradict the damage.,img_1;img_2,true,medium
user_007,images/sample/case_004/img_1.jpg,"Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.",car,true,"The image clearly shows the side mirror with visible cracks on the glass, confirming the claimed damage.",none,crack,side_mirror,supported,The visible cracks on the side mirror glass directly support the customer's claim of damage to the side mirror.,img_1,true,medium
user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",car,true,"The rear bumper is clearly visible in the images, showing a dent on the rear bumper area.",user_history_risk;manual_review_required,dent,rear_bumper,supported,"The rear bumper dent is clearly visible in the second image, supporting the customer's claim.",img_2,true,medium
user_006,images/sample/case_006/img_1.jpg,"Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.",car,false,The submitted image does not show the car's headlight or any part of the front where the headlight is located clearly enough to inspect for cracks.,wrong_angle;damage_not_visible,none,headlight,not_enough_information,The image does not provide a clear view of the headlight to confirm or deny the presence of a crack.,img_1,true,none
user_003,images/sample/case_007/img_1.jpg;images/sample/case_007/img_2.jpg,"Customer: There is a dent along the side of my car. | Support: When did you notice it? | Customer: This morning, after the car had been parked near the gate. | Support: Is it near the front or back? | Customer: It is on the door panel area. I attached two photos from different distances.",car,true,The second image clearly shows the car door with a visible dent and surface deformation.,blurry_image;user_history_risk,dent,door,supported,"The dent on the door panel is clearly visible in the second image, supporting the customer's claim.",img_2,true,medium
user_008,images/sample/case_008/img_1.jpg,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",car,false,"The image shows a heavily damaged front of a car with missing parts and severe damage, but the hood is not clearly visible or identifiable for scratch inspection.",wrong_object_part;user_history_risk;manual_review_required,none,hood,not_enough_information,"The image does not clearly show the hood or any scratch on it, making it impossible to confirm or deny the claim.",img_1,true,unknown
user_009,images/sample/case_009/img_1.jpg,"Customer: My laptop fell from the table yesterday. | Support: Is it turning on? | Customer: It turns on, but the display glass has a crack now. | Support: Are you reporting the screen only or the whole laptop? | Customer: The screen is the issue. I attached a photo of it open.",laptop,true,The image clearly shows the laptop screen with visible cracks and a central impact point.,user_history_risk,crack,screen,supported,The image shows a cracked laptop screen consistent with the customer's claim of damage after a fall.,img_1,true,high
user_010,images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg,"Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.",laptop,true,Image 1 clearly shows visible damage to the laptop hinge area with broken parts and material discontinuity.,none,broken_part,hinge,supported,"The first image provides clear visual evidence of a broken hinge, supporting the customer's claim of mechanical failure and screen wobble.",img_1,true,medium
